Time,Event Title,Price,URL
2025-03-25 15:48:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:48:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 15:50:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:50:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 15:52:21,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:52:31,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 15:54:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:54:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 15:56:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:56:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 15:58:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 15:58:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:00:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:00:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:02:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:02:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:04:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:04:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:06:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:06:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:08:26,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:08:30,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:10:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:10:24,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:12:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:12:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:14:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:14:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:16:38,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:16:42,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:18:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:18:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:20:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:20:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:22:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:22:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:24:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:24:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:26:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:26:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:28:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:28:29,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:30:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:30:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:32:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:32:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:34:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:34:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:36:26,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:36:28,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:38:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:38:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:40:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:40:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:42:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:42:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:44:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:44:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:46:21,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:46:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:48:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:48:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:50:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:50:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:52:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:52:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:54:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:54:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:56:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:56:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 16:58:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 16:58:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:00:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:00:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:02:30,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:02:37,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:04:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:04:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:06:28,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:06:30,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:08:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:08:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:10:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:10:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:12:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:12:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:14:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:14:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:16:21,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:16:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:18:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:18:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:20:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:20:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:22:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:22:28,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:24:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:24:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:26:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:26:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:28:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:28:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:30:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:30:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:32:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:32:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:34:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:34:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:36:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:36:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:38:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:38:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:40:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:40:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:42:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:42:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:44:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:44:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:46:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:46:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:48:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:48:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:50:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:50:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:52:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:52:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:54:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:54:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:56:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:56:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 17:58:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 17:58:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:00:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:00:24,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:02:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:02:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:04:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:04:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:06:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:06:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:08:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:08:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:10:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:10:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:12:22,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:12:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:14:25,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:14:27,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:16:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:16:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:18:24,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:18:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:20:21,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:20:25,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:22:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
2025-03-25 18:22:26,Toronto Blue Jays at New York Mets (Home Opener),$100,https://www.stubhub.com/new-york-mets-flushing-tickets-4-4-2025/event/154615866/?quantity=4
2025-03-25 18:24:23,2025 Rolling Loud Miami - 3 Day Pass (Friday - Sunday),$495,https://www.stubhub.com/rolling-loud-miami-tickets-12-12-2025/event/156615304/?quantity=2
